release_year,type,total
1975,Movie,1
1982,Movie,1
1985,Movie,1
1986,Movie,3
1987,Movie,1
1991,Movie,2
1992,Movie,1
1993,Movie,4
1994,Movie,1
1995,Movie,3
1996,Movie,1
1998,Movie,1
1999,Movie,3
2001,Movie,2
2002,Movie,1
2004,Movie,2
2005,Movie,4
2007,Movie,2
2008,Movie,1
2009,Movie,1
2010,Movie,3
2011,Movie,3
2011,"TV Show",1
2012,Movie,1
2013,Movie,3
2014,Movie,2
2015,Movie,3
2016,Movie,2
2017,Movie,2
2018,Movie,1
2020,Movie,1
2021,Movie,8
